system:index,B8A,B9,LAI,MSR2,OSAVI,RDVI,.geo
5_8374,2474.0,2300.0,1.0966781377792358,0.11362355022329095,0.0895072988874491,22.983145085697437,
5_8389,2592.0,2364.0,1.010762095451355,0.21287079892466926,0.16191874931724665,25.290871487051515,
5_8395,2642.0,2361.0,1.1329611539840698,0.17843809549465456,0.13738856448877843,23.802742061108997,
5_8400,2665.0,2306.0,1.1302831172943115,0.1548608687752379,0.1202327782596334,22.709102245755645,
5_8405,2593.0,2329.0,1.019029974937439,0.13158369742518583,0.10300048096488955,24.4099511956432,
5_8410,2388.0,2208.0,1.083941102027893,0.14465469595917793,0.11271134380734035,21.328966903185336,
5_8432,2521.0,2324.0,1.034542441368103,0.15706896415431276,0.12184823756698973,23.893448206624793,
5_8443,2807.0,2547.0,1.0187063217163086,0.14190773417020233,0.11067992653519935,25.405665278784053,
5_8467,2586.0,2391.0,1.131672739982605,0.23345414457011424,0.1762910692061562,25.83549180518769,
5_8477,2773.0,2453.0,1.0186196565628052,0.20097307592058064,0.1535128298218698,26.668059095126004,
5_8486,2596.0,2353.0,1.1197044849395752,0.19633933719025218,0.1502191080740458,24.036264548028647,
5_8492,2519.0,2209.0,1.1061493158340454,0.16179799170686637,0.12531199141427868,20.423439215305528,
5_8493,2632.0,1903.0,1.09781014919281,0.265205276961279,0.1980459757454261,24.5079685232782,
5_8508,2954.0,2560.0,1.0626999139785767,0.1565846214277757,0.12150175117017445,21.716906931183686,
5_8512,2945.0,2509.0,1.050819993019104,0.18072349977160895,0.13903777550940563,26.411669377231814,
5_8544,2774.0,2413.0,1.0083987712860107,0.15754565906071025,0.1222031731759606,22.485452375736504,
5_8555,2648.0,2415.0,1.084771752357483,0.22308831781595337,0.16908441370093366,24.05508962064048,
5_8570,2539.0,2138.0,1.1139637231826782,0.25199369131109134,0.18905967104645868,21.820834335883667,
5_8576,2482.0,2270.0,1.0822293758392334,0.15522342438220546,0.12049690880093912,21.90591935028063,
5_8586,2563.0,2356.0,1.0355428457260132,0.16480690245721277,0.12750291965198554,24.15291984663353,
5_8591,2413.0,2171.0,1.062067985534668,0.10158710732932,0.08036816702211246,20.141415669532535,
5_8595,2514.0,2297.0,1.0576695203781128,0.12861045714690877,0.10077757271104464,24.401887239316885,
5_8601,2592.0,2371.0,1.0364760160446167,0.1548636547759789,0.12023128935244692,24.59446695657478,
5_8638,2958.0,2395.0,1.0069217681884766,0.1679956886956697,0.12983289149918795,21.16025766233068,
5_8691,2392.0,2206.0,1.051750898361206,0.11893684323199655,0.09351887553016228,20.279016786730715,
5_8695,2695.0,2290.0,1.122191071510315,0.1612287038967076,0.1248958188016211,23.062705425257832,
5_8696,2436.0,2081.0,1.1282187700271606,0.10091570588944239,0.07985574647677979,20.69207969639983,
5_8710,2747.0,2399.0,1.0534945726394653,0.16304217320402256,0.12622014336132492,23.472262476983833,
5_8731,2973.0,2347.0,1.1272695064544678,0.2320892766878221,0.1753535698007286,25.70332897165234,
5_8756,2713.0,2368.0,1.039771556854248,0.12017530552767722,0.09445235554597134,23.52262917022756,
5_8757,3299.0,2181.0,1.0206973552703857,0.30844573829954874,0.2268787943179767,21.63746010461053,
5_8764,2743.0,1982.0,1.0994340181350708,0.3539990224759984,0.25622929181370036,28.248285714456948,
5_8768,2535.0,2304.0,1.0480592250823975,0.1301247791952518,0.10191124253134899,23.385481478526255,
5_8769,2638.0,2420.0,1.0551260709762573,0.11770926844279503,0.09259087762004929,26.28922471374891,
5_8770,2941.0,2519.0,1.0979810953140259,0.18669622177330525,0.1433307091339789,26.28796132394267,
5_8775,2068.0,1907.0,1.120138168334961,0.17942053719068438,0.13807762615312671,25.412099364833626,
5_8778,1986.0,1886.0,1.0177526473999023,0.13808234442196846,0.10783402349361954,19.95056001019763,
5_8813,2374.0,1938.0,1.132326602935791,0.19271929173839453,0.14763392340622467,23.28261558930279,
5_8814,2645.0,2324.0,1.0752062797546387,0.18778464720155422,0.14410950192449187,23.610627678177778,
5_8825,2297.0,1899.0,1.1122503280639648,0.22476334695050104,0.17023844222518802,26.14585162755129,
5_8827,2845.0,2555.0,1.0957598686218262,0.22976728052906611,0.17373514346042052,27.76309889791863,
5_8844,2563.0,2299.0,1.102081298828125,0.17602208944024,0.13564394779685743,22.721693479194794,
5_8850,3084.0,2157.0,1.0582611560821533,0.30765483305555225,0.22635080365854016,25.771795337717503,
5_8855,2604.0,2389.0,1.11103355884552,0.16037965653220332,0.12427181326078078,24.633231954107327,
5_8879,3375.0,2288.0,1.1036206483840942,0.24687040105658703,0.185564683678459,20.34003096046773,
5_8881,2614.0,2233.0,1.0275194644927979,0.1819054967075498,0.1398903864098012,20.90990283918286,
5_8888,2587.0,2234.0,1.1277514696121216,0.11728368247931321,0.09227123724676693,24.508981599729662,
5_8943,2610.0,2343.0,1.0567213296890259,0.14783069948974298,0.11505596341316644,25.08780251261643,
5_8956,2704.0,2408.0,1.0496134757995605,0.15670614180495776,0.12158299773039694,25.810592411842002,
5_8970,2538.0,2279.0,1.0498844385147095,0.16017573664658166,0.12412311697230306,23.484712658774598,
5_8982,3061.0,2581.0,1.0761100053787231,0.1553255040070992,0.12058050533005055,20.189891892459435,
5_8984,2624.0,2312.0,1.129485845565796,0.16130667122590825,0.12494963316989878,24.61915146629476,
5_8992,2768.0,2432.0,1.0594877004623413,0.16276086084669752,0.12601465303229434,23.92911173975946,
5_8993,2639.0,2331.0,1.086417317390442,0.1592265338517298,0.12343115557838033,23.052525217835004,
5_9021,2468.0,2269.0,1.0981035232543945,0.15454855912827706,0.12000253957820593,20.9365245178773,
5_9083,2636.0,2354.0,1.0676746368408203,0.12387638742074931,0.09723349373811728,23.147104170386548,
5_9084,2290.0,2153.0,1.0515778064727783,0.2149497925931101,0.16337140061573127,25.282456284114314,
5_9086,2738.0,2314.0,1.0749820470809937,0.11245846776340199,0.08862345745151656,28.608607098341352,
5_9105,2641.0,2563.0,1.1189212799072266,0.12699333925859452,0.099568338164131,25.1552539647378,
5_9109,2449.0,2110.0,1.0087902545928955,0.10905591882197818,0.08604476433401446,25.35649799622019,
5_9114,2605.0,2364.0,1.0378978252410889,0.1660792073849093,0.12842872603779215,25.281063525237474,
5_9119,1978.0,1873.0,1.061588168144226,0.1581510034436153,0.1226253546899438,24.14801482048691,
5_9137,2838.0,2516.0,1.0591576099395752,0.15100326144220988,0.11739585449722263,26.308907303255143,
5_9150,2343.0,2145.0,1.0798016786575317,0.12836693237118263,0.10059682321515497,20.86264084851982,
5_9187,3354.0,2375.0,1.0805054903030396,0.24101638342069098,0.18153703345220296,21.51792995550302,
5_9196,1992.0,1915.0,1.051448106765747,0.200839468954314,0.15339587994560075,25.092971685670946,
5_9219,2606.0,2228.0,1.060180902481079,0.19388740921570244,0.14847419300934006,22.292888106417728,
5_9230,2960.0,2510.0,1.0447371006011963,0.15700251111713967,0.12180440184224478,25.598279942508935,
5_9231,1987.0,1860.0,1.0391470193862915,0.1448662184020863,0.11285350326217158,23.83238925442019,
5_9239,2532.0,2286.0,1.0160750150680542,0.12468901917687737,0.09784132208169154,23.622390066385638,
5_9240,2652.0,2423.0,1.1328109502792358,0.17349447958987207,0.1338134510396097,25.258535393479214,
5_9248,2535.0,2277.0,1.1117548942565918,0.1329208257645774,0.10400021095377475,21.690072781810954,
5_9287,2548.0,2232.0,1.1038657426834106,0.11683601225888408,0.09193390599394866,23.677057621314724,
5_9312,2582.0,2288.0,1.0989996194839478,0.1754324330788964,0.1352158847235649,24.2257350873001,
5_9321,2623.0,2374.0,1.0276803970336914,0.18858882039156813,0.1446839264690454,24.449167739362952,
5_9334,2539.0,2330.0,1.1008018255233765,0.18760342272872302,0.14397886937535237,22.73223106086002,
5_9339,2646.0,2414.0,1.0451010465621948,0.1683367025875393,0.13006628631731687,28.447451996331974,
5_9387,2644.0,1801.0,1.0072253942489624,0.37674735430745293,0.2705280378711406,27.417045070268685,
5_9393,2570.0,1903.0,1.0112637281417847,0.3467113476680889,0.2515902994939275,28.03474478841401,
5_9397,2013.0,1842.0,1.0327810049057007,0.18898223650461368,0.1449463487422738,24.709460233244435,
5_9398,2583.0,2337.0,1.1264333724975586,0.15820732935536014,0.12268527901946114,22.236040955770946,
5_9404,2474.0,2338.0,1.1244139671325684,0.12470504382848899,0.0978530950760249,23.062963385307725,
5_9434,2505.0,2325.0,1.0086815357208252,0.18973703160739241,0.14550362020359245,24.2818850386003,
5_9472,2734.0,2285.0,1.090878963470459,0.23613472100416186,0.17815506736433873,23.342231139514027,
5_9481,2467.0,2134.0,1.0314499139785767,0.17183799501786298,0.13261550991739549,21.21400372390392,
5_9488,2450.0,2228.0,1.0165631771087646,0.16005378711022208,0.12403527062067278,21.293881759483103,
5_9501,3177.0,2394.0,1.1015515327453613,0.3566958549553841,0.2579529717540472,26.85093501663593,
5_9512,2397.0,2163.0,1.126682996749878,0.1673932051545639,0.12938518254251397,22.274386093943622,
5_9532,2640.0,2311.0,1.0110414028167725,0.16457436706076353,0.12733206395312016,26.094845954358497,
5_9535,2725.0,2369.0,1.059985637664795,0.19248499495040125,0.14747409841049397,23.151002283274053,
5_9536,2422.0,1986.0,1.117559790611267,0.19366801105649137,0.1483125121153505,23.14224233478014,
5_9560,2286.0,2095.0,1.107332706451416,0.1431285633953892,0.11157863065905059,22.62202863211891,
5_9575,2148.0,1990.0,1.0534226894378662,0.10078432680681695,0.07974709936267686,24.24158281945443,
5_9588,3173.0,2113.0,1.0166937112808228,0.2804680818223327,0.208329648952162,27.19587761381273,
5_9599,2498.0,2288.0,1.0125197172164917,0.14999478542818015,0.11665081433497722,23.846241573641382,
5_9605,2687.0,2294.0,1.0901176929473877,0.1326062724250321,0.10376567779569346,23.640978068230925,
5_9606,2542.0,2331.0,1.055073857307434,0.12792266834415958,0.10026672997948514,21.34318796265505,
5_9607,2679.0,2297.0,1.111891508102417,0.20297231368287597,0.15492671625727758,27.640771062668918,
5_9609,2674.0,2484.0,1.0406383275985718,0.18090680674665818,0.13916348828909403,27.153283124141723,
5_9611,2502.0,2132.0,1.0657705068588257,0.18811349463445376,0.14434619056643577,20.936757773995392,
5_9628,2550.0,2312.0,1.0175189971923828,0.14986214340256127,0.11655314178538981,24.51840773543002,
5_9641,2515.0,2300.0,1.0605181455612183,0.1172705769280409,0.09225889087722704,25.656063966119554,
5_9668,2501.0,2224.0,1.101388931274414,0.1510477550072016,0.11742609626831643,23.86634696560237,
5_9675,2583.0,2285.0,1.0607377290725708,0.14129054275625622,0.11022015111893281,24.53562180498508,
5_9708,3078.0,2663.0,1.0643346309661865,0.15258037745337125,0.11856301443780494,22.085055522215804,
5_9726,2369.0,2228.0,1.112472414970398,0.14639075428119522,0.11398719549185053,25.714394998893493,
5_9729,2843.0,2432.0,1.0947670936584473,0.17060886077841023,0.13172617125235708,24.415920404847103,
5_9766,2538.0,2320.0,1.0301672220230103,0.13741190875567003,0.10733871296964087,25.85695747489788,
5_9771,2573.0,1838.0,1.011885166168213,0.3639874219873637,0.2625375441951565,26.254327437058055,
5_9777,2299.0,2132.0,1.0218501091003418,0.15477350486725433,0.12016525769719814,20.50520072829577,
5_9788,2696.0,2356.0,1.053383469581604,0.1990508751926005,0.1521471225744073,25.982792098465236,
5_9807,2686.0,2383.0,1.121817946434021,0.1557056100614492,0.1208511863494986,24.182689716050863,
5_9821,2380.0,2191.0,1.0961052179336548,0.13992265791974276,0.1092055769158672,21.959457359469376,
5_9838,2794.0,2494.0,1.0155017375946045,0.2375189401615862,0.1791044776119403,28.267685218739597,
5_9842,2796.0,2393.0,1.0488051176071167,0.21701840326271676,0.1648366387419751,25.570981487709563,
5_9848,2004.0,1886.0,1.044952154159546,0.18304737404473506,0.14068593970420207,25.364036033776923,
5_9865,2586.0,2260.0,1.0431753396987915,0.18238893228699912,0.14023533251007744,22.814442940439672,
5_9881,2770.0,2400.0,1.1187121868133545,0.1971112634826148,0.15077153006257946,24.387258336774806,
5_9889,2630.0,2503.0,1.1002920866012573,0.1821520820783225,0.140059097035928,27.033853741947485,
5_9892,2064.0,1910.0,1.0638731718063354,0.23376896582007448,0.17648575074971237,26.56428177971084,
5_9915,2583.0,2382.0,1.030182957649231,0.16978844750029556,0.13112141609646946,27.3286960376569,
5_9918,2845.0,2010.0,1.1168969869613647,0.26694688440597614,0.19922458808525872,27.143845266416463,
5_9925,2514.0,2180.0,1.0999940633773804,0.1315950468114256,0.10301153329559203,20.96528378452231,
5_9938,2305.0,2002.0,1.063340187072754,0.12977010097089087,0.10164614588300502,20.268322736281267,
5_9950,2641.0,2307.0,1.133409023284912,0.1280444877833875,0.10035862881020674,21.8850994356072,
5_9960,3252.0,1983.0,1.005854606628418,0.3611118115121046,0.2607511313667276,22.169860848240198,
5_9994,2446.0,2236.0,1.0845332145690918,0.13567940910521353,0.10605220497669948,23.14519818277968,
5_10007,2332.0,2159.0,1.1319323778152466,0.10088761170704034,0.0798335240530866,20.16993274778971,
5_10087,2540.0,1894.0,1.071532964706421,0.34934498739263803,0.25326756355310026,27.58280031717572,
5_10104,2575.0,1836.0,1.0784090757369995,0.31077613341992283,0.22838414037403906,25.409330549695838,
5_10112,2246.0,2112.0,1.0549185276031494,0.19075953640856522,0.14622302848279906,26.267419458489172,
5_10121,2931.0,2028.0,1.0902243852615356,0.2469317890027857,0.1855929904793295,26.500533692539246,
5_10122,2553.0,2259.0,1.0985090732574463,0.13133412257396396,0.10281640946289543,21.835575390375766,
5_10124,2457.0,2274.0,1.0145094394683838,0.12363003312335698,0.09704636055232763,22.85286368003753,
5_10126,2794.0,2474.0,1.1050325632095337,0.16680154253201987,0.12895709679015915,25.85146334409433,
5_10129,2570.0,2355.0,1.0213708877563477,0.20981914685178463,0.15976642437250443,26.439914189053958,
5_10158,2598.0,2325.0,1.0788518190383911,0.15325182578516516,0.11904935789760954,23.321535624919353,
5_10166,2466.0,2208.0,1.0274699926376343,0.2006184956776498,0.15325916505118103,23.799255144952447,
5_10195,2643.0,2355.0,1.0768170356750488,0.13495247764196994,0.10551276806177286,24.358692909380398,
5_10206,2639.0,2380.0,1.037627100944519,0.17331884038777262,0.13368572371019827,25.445343451321396,
5_10217,2596.0,2249.0,1.0474767684936523,0.18549689662610216,0.142469047994398,22.73494308615708,
5_10224,2700.0,2434.0,1.1145504713058472,0.18945799864942076,0.14530593710977407,25.62240165552019,
5_10257,2978.0,2116.0,1.0762361288070679,0.226878868073712,0.17173148864273835,25.966531091314774,
5_10266,3050.0,2633.0,1.0309444665908813,0.15781040779497696,0.12240061580863802,22.09914727692703,
5_10276,2552.0,2367.0,1.012886643409729,0.13412016435711824,0.10489502870776907,21.07769414157945,
5_10293,2843.0,2474.0,1.0334144830703735,0.16744442025299663,0.1294259239613551,25.575173019581186,
5_10306,2287.0,2154.0,1.1011732816696167,0.1903479564659839,0.14592751922094113,27.25674557692739,
5_10311,2728.0,1981.0,1.120904803276062,0.19636371444950487,0.15023944720691979,23.754110448322695,
5_10324,2841.0,2538.0,1.1094895601272583,0.2770657378674909,0.2060433904125125,26.23211128755437,
5_10330,2704.0,2446.0,1.03990638256073,0.174495358437212,0.13453902984988073,25.167600406390605,
5_10332,2559.0,2322.0,1.1163434982299805,0.15955622419413898,0.12366790688513919,25.259651071177643,
5_10345,2479.0,2266.0,1.0652347803115845,0.1653608803138996,0.12790924948646742,20.970542109436188,
5_10408,2589.0,2284.0,1.0867282152175903,0.19098541166041505,0.1463995042974823,23.55281623262835,
